Word,Type,Original,Translated
wife,Monoseme,77.69208402963655,93.29937360945124
opportunity,Monoseme,68.41980410640939,95.61101594394573
employee,Monoseme,76.12313401291912,86.79841145533489
dictionary,Monoseme,87.17860093650708,87.48208370355137
income,Monoseme,79.08051334676117,90.43605794694673
artist,Monoseme,86.08485717958881,97.6810467622069
emotion,Monoseme,82.30129204835673,88.99623378731769
equipment,Monoseme,78.34718438281865,89.79447025582643
kitchen,Monoseme,82.37189795216635,100.45008285251802
hotel,Monoseme,77.86354833970634,87.02629123667259
achieve,Monoseme,78.95733978122662,101.1588826898664
enable,Monoseme,77.42840992244963,97.86018968257532
compute,Monoseme,90.12627602595249,94.45442541082438
deserve,Monoseme,84.67284059908553,92.59227451108876
compete,Monoseme,99.36865010752608,104.03545294198565
resemble,Monoseme,81.89307730516086,94.49961094441663
flee,Monoseme,84.76032152452349,88.63864584068176
cooperate,Monoseme,87.06064863719625,94.760663853169
await,Monoseme,86.3732958875674,89.21167503454383
detect,Monoseme,83.5640175229856,93.03532706763579
control,Inter-class polyseme,74.94854079499481,86.02050415268837
force,Inter-class polyseme,79.38878984401933,88.47531917036599
study,Inter-class polyseme,78.32218434983406,90.26209248137164
work,Inter-class polyseme,61.25864314672799,94.05528073701272
act,Inter-class polyseme,80.13547872059729,88.32675941655825
place,Inter-class polyseme,62.90701173486503,83.3258167005473
change,Inter-class polyseme,66.4814990351398,90.16439526162519
plan,Inter-class polyseme,70.78359325400345,85.42446661157298
attempt,Inter-class polyseme,75.17443944241577,97.30700868337799
claim,Inter-class polyseme,79.26609231385468,98.3326064096353
face,Inter-class polyseme,74.68871995386442,90.97034199065253
fire,Inter-class polyseme,78.33177419531637,92.57250387402794
share,Inter-class polyseme,70.07170349450337,87.50260117612861
answer,Inter-class polyseme,70.12334359803296,92.02138753870732
record,Inter-class polyseme,79.65744536449853,91.05451598288266
end,Inter-class polyseme,62.83554866000459,88.5340947160527
list,Inter-class polyseme,75.49551624568693,97.05650927021966
result,Inter-class polyseme,66.61088182624408,95.306432380942
range,Inter-class polyseme,74.42329901365126,93.1215278586672
cost,Inter-class polyseme,73.0668709756739,90.70706077285978
life,Intra-class polyseme,66.06043023566646,84.21437179821385
section,Intra-class polyseme,79.9540416989744,90.81350019414855
thing,Intra-class polyseme,51.34776943583998,82.39792942559338
cell,Intra-class polyseme,89.7669086395287,104.59568729466523
feeling,Intra-class polyseme,70.50125815407091,90.42105597723643
moment,Intra-class polyseme,61.71146782549885,91.67985930878595
job,Intra-class polyseme,76.18658233193437,95.40215853193926
child,Intra-class polyseme,81.748677350752,90.03089857001352
purpose,Intra-class polyseme,68.14072708743595,86.262908601061
problem,Intra-class polyseme,68.31598495931595,93.52620768975149
accept,Intra-class polyseme,73.14831591082431,96.63249795484056
come,Intra-class polyseme,55.96388675640464,87.57668460565398
grow,Intra-class polyseme,81.07144839288651,90.17632980265789
recognize,Intra-class polyseme,72.26113782884018,101.45820191941725
appear,Intra-class polyseme,70.92486053546902,98.66339266695347
take,Intra-class polyseme,57.63178968363695,97.59601622865571
think,Intra-class polyseme,52.31959841232891,94.18631775840223
follow,Intra-class polyseme,74.77254338329543,88.56021908979481
serve,Intra-class polyseme,70.91467735274833,92.35886553353795
apply,Intra-class polyseme,74.51245305250885,86.68154496779911
